Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-334081DP.json	2226	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	50	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5370	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2229	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1211	4	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	71	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1268	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1203	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1260	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1204	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1261	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	4	0	0	0	0	0	41	0	81	0	0	0	0	0	0	0	1	0	0	225	955	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	3	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	0	0	0	106	229	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-device.json	4041	3	0	0	0	0	0	352	1	37	0	0	0	0	0	0	0	1	0	0	471	998	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	4	0	0	0	0	0	67	0	31	0	0	0	0	0	0	0	0	0	0	469	762	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	4	1	0	0	0	0	165	0	28	0	0	1	0	0	0	0	1	0	0	396	515	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	4	0	0	0	0	0	228	0	46	0	0	0	0	0	0	0	2	0	0	694	1268	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6475	4	0	0	0	0	0	142	0	82	0	0	0	0	0	0	0	2	0	0	1167	2006	0	0	0	52	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7252	5	0	0	0	0	0	251	0	84	0	0	1	0	0	0	0	3	0	0	1168	1610	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	3	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	552	917	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	4	0	0	0	0	0	14	0	29	0	0	0	0	0	0	0	1	0	0	436	554	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	4	0	0	0	0	0	13	0	25	0	0	1	0	0	0	0	1	0	0	386	475	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	3	1	0	0	0	0	33	0	46	0	0	0	0	0	0	0	2	0	0	687	904	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	3	0	0	0	0	0	33	0	43	0	0	0	0	0	0	0	2	0	0	763	909	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	3	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	0	0	0	277	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	3	0	0	0	0	0	54	0	64	0	0	1	0	0	0	0	3	0	0	948	1451	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	4	0	0	0	0	0	24	0	32	0	0	0	0	0	0	0	1	0	0	360	387	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	7725	4	0	0	0	0	0	13	0	74	0	0	0	0	0	0	0	0	0	0	325	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	107	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	157	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	345	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	4	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	207	175	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	131	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	4	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	0	0	0	307	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	149	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	87	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	86	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	87	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	85	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	149	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	119	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	3	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	117	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	3	0	0	0	0	0	8	0	13	0	0	1	0	0	0	0	0	0	0	151	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	4	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	238	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	89	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	87	76	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	87	65	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7927	3	0	0	0	0	0	12	0	27	0	0	0	0	0	0	0	0	0	0	303	163	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	4	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	259	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	4	0	0	0	0	0	13	1	16	0	0	0	0	0	0	0	0	0	0	334	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	5254	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	383	269	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	13959	4	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	851	582	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-as-location.json	1473	3	0	0	0	0	0	42	0	14	0	0	1	0	0	0	0	1	0	0	280	247	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	2061	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	138	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	21861	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	1100	984	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-as-person.json	8285	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	379	294	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	28173	5	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	1266	1188	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	14961	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	543	597	0	0	0	8	0	1
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	3	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	48	3688	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-intern-id-systems.json	629	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-organization-types.json	494	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
